beta,loglik,logprior,logpost,posterior_weight
3.4848386343429185,-8189.85062572176,0.0,-8189.85062572176,0.0
3.495299168828561,-8189.867369840925,0.0,-8189.867369840925,0.0
3.505791102983803,-8189.883278864865,0.0,-8189.883278864865,0.0
3.516314531061883,-8189.898392213953,0.0,-8189.898392213953,0.0
3.5268695475989613,-8189.912747577794,0.0,-8189.912747577794,0.0
3.53745624741497,-8189.926380857398,0.0,-8189.926380857398,0.0
3.548074725614468,-8189.939326423903,0.0,-8189.939326423903,0.0
3.5587250775874866,-8189.951616866534,0.0,-8189.951616866534,0.0
3.5694073990103967,-8189.96328341528,0.0,-8189.96328341528,0.0
3.5801217858467607,-8189.974356056361,0.0,-8189.974356056361,0.0
3.5908683343481984,-8189.984863477984,0.0,-8189.984863477984,0.0
3.601647141055251,-8189.994833015189,0.0,-8189.994833015189,0.0
3.6124583027982475,-8190.004290714246,0.0,-8190.004290714246,0.0
3.6233019166981757,-8190.01326141983,0.0,-8190.01326141983,0.0
3.6341780801675534,-8190.021768682737,0.0,-8190.021768682737,0.0
3.6450868909113048,-8190.029835132819,0.0,-8190.029835132819,0.0
3.6560284469276367,-8190.03748245467,0.0,-8190.03748245467,0.0
3.6670028465089213,-8190.044731348624,0.0,-8190.044731348624,0.0
3.6780101882425766,-8190.05160149109,0.0,-8190.05160149109,0.0
3.6890505710119528,-8190.058111654168,0.0,-8190.058111654168,0.0
3.700124093997222,-8190.06427964566,0.0,-8190.06427964566,0.0
3.7112308566762673,-8190.070122370555,0.0,-8190.070122370555,0.0
3.722370958825577,-8190.075656066618,0.0,-8190.075656066618,0.0
3.733544500521143,-8190.080896277949,0.0,-8190.080896277949,0.0
3.7447515821393558,-8190.085857827772,0.0,-8190.085857827772,0.0
3.75599230435791,-8190.090554790639,0.0,-8190.090554790639,0.0
3.7672667681567056,-8190.09500056346,0.0,-8190.09500056346,0.0
3.7785750748187583,-8190.099207869089,0.0,-8190.099207869089,0.0
3.789917325931107,-8190.103188715482,0.0,-8190.103188715482,0.0
3.801293623385727,-8190.1069546341105,0.0,-8190.1069546341105,0.0
3.812704069380446,-8190.1105166660345,0.0,-8190.1105166660345,0.0
3.8241487664198615,-8190.113885343486,0.0,-8190.113885343486,0.0
3.835627817316261,-8190.117070671064,0.0,-8190.117070671064,0.0
3.8471413251905484,-8190.120082122248,0.0,-8190.120082122248,0.0
3.858689393473166,-8190.122928754303,0.0,-8190.122928754303,0.0
3.870272125905028,-8190.125619035359,0.0,-8190.125619035359,0.0
3.8818896265384497,-8190.1281610553015,0.0,-8190.1281610553015,0.0
3.893541999738083,-8190.1305625709865,0.0,-8190.1305625709865,0.0
3.905229350181853,-8190.132830994224,0.0,-8190.132830994224,0.0
3.916951782861903,-8190.134973379548,0.0,-8190.134973379548,0.0
3.92870940308553,-8190.136996411711,0.0,-8190.136996411711,0.0
3.9405023164761364,-8190.13890641569,0.0,-8190.13890641569,0.0
3.9523306289741766,-8190.140709427839,0.0,-8190.140709427839,0.0
3.9641944468381114,-8190.142411061298,0.0,-8190.142411061298,0.0
3.9760938766453573,-8190.1440166860575,0.0,-8190.1440166860575,0.0
3.9880290252932498,-8190.1455314481955,0.0,-8190.1455314481955,0.0
4.0,-8190.146960262272,0.0,-8190.146960262272,0.0
